#	Simulation	Obj	b0__FREE	b1__FREE	gamma__FREE	mult__FREE	r__FREE	t0__FREE	t1__FREE
	gen19ind17	29348.561826963687	0.1612639820915861	0.6407278443264525	0.2130470345916251	380073.19041924377	874.540763804548	0.95798544335486	18.274225980220415
	gen17ind13	29364.59876768665	0.1617844395047235	0.7229206503882188	0.22123846674865327	381186.1531553888	1050.204666921758	0.9054128075897409	18.85458066355942
	gen19ind4	29366.585945346185	0.16867874829448348	0.6574847230416456	0.23481143804184101	381343.0530992903	1076.7136032813855	0.6930921939024202	17.89224593913936
	gen17ind8	29368.84156827401	0.1721259026893635	0.6574847230416456	0.2363793351826321	381343.0530992903	1222.7238286854156	0.772217704607449	17.851862835512406
	gen16ind10	29370.091721625773	0.17155711720087383	0.6574847230416456	0.22241425497468675	381181.12109325174	842.779888279692	0.6239174440689508	18.207781903894777
	gen16ind15	29370.36896138687	0.1721259026893635	0.6574847230416456	0.23579144106961536	381343.0530992903	1493.447287699223	0.8290993436793901	17.851862835512406
	gen14ind6	29370.36896138687	0.1721259026893635	0.6574847230416456	0.23579144106961536	381343.0530992903	1493.447287699223	0.8290993436793901	17.851862835512406
	gen18ind14	29371.233442023866	0.1725330089698558	0.6574847230416456	0.23579144106961536	381343.0530992903	1493.447287699223	0.8290993436793901	17.851862835512406
	gen17ind11	29371.78107900336	0.1721259026893635	0.6574847230416456	0.23481143804184101	381343.0530992903	1103.2225396410133	0.7063249490500845	17.89224593913936
	gen15ind8	29380.749015918584	0.16235530394472053	0.7229206503882188	0.22123846674865327	381385.4465910037	1050.204666921758	0.9699967563237799	18.676621129368236
	gen19ind15	29383.44290235271	0.16219154578521577	0.6434837815699576	0.20727338654070793	380226.26592672383	834.739558839506	0.6806930345791877	18.500112718190277
	gen15ind11	29384.04044108365	0.1721259026893635	0.6574847230416456	0.23481143804184101	381343.0530992903	1103.2225396410133	0.7131642013589763	17.851862835512406
	gen19ind16	29411.481051388444	0.1617844395047235	0.6481507620605202	0.21454987370118897	380340.0341766876	1023.6957305621303	0.7452065338650747	18.48540755257442
	gen14ind0	29428.48197679543	0.16523159389960348	0.687156343648911	0.22123846674865327	380293.1719119131	1050.204666921758	0.9699967563237799	18.274225980220415
	gen18ind0	29436.97756178521	0.1678645357334989	0.6221398590464167	0.22866179280782867	380018.9350406281	1103.2225396410133	0.7071585448745163	17.89224593913936
	gen17ind3	29437.984306337505	0.1624849463044291	0.7229206503882188	0.2190170063590407	381301.52761332376	1050.204666921758	0.8349641012675459	18.676621129368236
	gen14ind14	29439.228522265894	0.16989003825543944	0.6574847230416456	0.22241425497468675	381081.72870128416	842.779888279692	0.6239174440689508	18.622521634740572
	gen18ind17	29439.701282153503	0.1725330089698558	0.6574847230416456	0.2353014395557282	381343.0530992903	1103.2225396410133	0.6226434875802253	17.89224593913936
	gen15ind15	29441.4197420844	0.1721259026893635	0.6574847230416456	0.24140213849017572	381343.0530992903	1103.2225396410133	0.9964622666191085	17.851862835512406
	gen15ind2	29443.093231634342	0.17375432781133265	0.7188404900509782	0.23363564981580753	382721.42653656827	1624.107842363656	0.9563182517059962	18.740162959667433
	gen14ind5	29443.093231634342	0.17375432781133265	0.7188404900509782	0.23363564981580753	382721.42653656827	1624.107842363656	0.9563182517059962	18.740162959667433
	gen17ind4	29446.045151192473	0.1709387393592983	0.642648912738013	0.23481143804184101	381343.0530992903	1304.2822347247738	0.7721062672399192	17.75958219375469
	gen17ind17	29448.897361453637	0.17375432781133265	0.7508526218138829	0.23363564981580753	382721.42653656827	1624.107842363656	0.9563182517059962	18.740162959667433
	gen16ind6	29450.152230817617	0.17375432781133265	0.7188404900509782	0.23363564981580753	382721.42653656827	1819.2202163927607	0.9563182517059962	18.740162959667433
	gen18ind6	29469.58989662931	0.17155711720087383	0.6173438416342912	0.22241425497468675	381181.12109325174	660.9597828560015	0.9656529026823579	18.207781903894777
	gen16ind13	29476.83553222458	0.17375432781133265	0.7188404900509782	0.23363564981580753	383267.56387611356	1624.107842363656	0.9563182517059962	18.941360534241344
	gen16ind5	29481.110853830818	0.17131169012837894	0.6268068395369794	0.23588933366874493	381343.0530992903	1103.2225396410133	0.9964622666191085	17.407712773434895
	gen17ind0	29489.807364479024	0.17375432781133265	0.7188404900509782	0.2341256513296947	382721.42653656827	1829.5010240452466	0.9495904367646342	18.584419801321012
	gen18ind13	29491.60892830759	0.16523159389960348	0.6481507620605202	0.22133635934778284	380073.19041924377	1050.204666921758	0.95798544335486	18.274225980220415
	gen17ind7	29491.60892830759	0.16523159389960348	0.6481507620605202	0.22133635934778284	380073.19041924377	1050.204666921758	0.95798544335486	18.274225980220415
	gen19ind7	29492.998112761234	0.1721259026893635	0.6574847230416456	0.23481143804184101	380757.81795525085	1103.2225396410133	0.5580595388461862	17.89224593913936
	gen17ind14	29495.624641942024	0.1721259026893635	0.6902026867149322	0.2290049554230215	381471.2154253052	1493.447287699223	0.892820235060223	17.851862835512406
	gen15ind16	29500.648946935646	0.1649723091801863	0.687156343648911	0.22568138752787842	380684.4418627875	1050.204666921758	0.9699967563237799	18.659396752413524
	gen10ind11	29520.940462496288	0.17022433520105484	0.6574847230416456	0.22241425497468675	381770.91541992314	1103.2225396410133	0.5972290590385624	18.622521634740572
	gen19ind2	29529.654971783988	0.16502804075935734	0.6481507620605202	0.22123846674865327	380516.60390742763	1050.204666921758	0.767447773739429	18.274225980220415
	gen18ind1	29530.856241242887	0.17238100401374545	0.7188404900509782	0.23363564981580753	382721.42653656827	1624.107842363656	0.9563182517059962	18.941360534241344
	gen17ind9	29538.450565722345	0.17123438248144845	0.7684443693610207	0.23451776024445228	382522.64175263303	1401.532473156178	0.37660080340559715	19.569642421359028
	gen15ind0	29539.4603265325	0.16867874829448348	0.6723205333452783	0.22802495239524714	380818.1125056017	1103.2225396410133	0.9964622666191085	18.477784138712206
	gen19ind13	29566.305218361154	0.16523159389960348	0.6528177425510829	0.22123846674865327	380516.60390742763	1271.8259773104905	0.764515394945351	18.274225980220415
	gen17ind16	29574.298543683475	0.1649723091801863	0.687156343648911	0.22568138752787842	380634.74566680373	1050.204666921758	0.9699967563237799	18.866766617836422
	gen15ind12	29624.504388129044	0.17042016992046388	0.7377664858563544	0.2355956558713562	382522.64175263303	1401.532473156178	0.3129913493922941	19.569642421359028
	gen17ind6	29627.499852259934	0.17042016992046388	0.7377664858563544	0.2355956558713562	381959.3057659388	1401.532473156178	0.3129913493922941	19.588079980195502
	gen15ind7	29637.387649330525	0.1656809663007375	0.6449094872114373	0.22241425497468675	381832.3105820327	1103.2225396410133	0.42986613609884394	18.622521634740572
	gen13ind12	29638.07035183502	0.17022433520105484	0.6574847230416456	0.22241425497468675	381832.3105820327	1103.2225396410133	0.42986613609884394	18.622521634740572
	gen19ind0	29642.985904371693	0.1721259026893635	0.6881626065463119	0.23481143804184101	381343.0530992903	1168.5528169732297	0.7699344030633875	18.336396001216876
	gen16ind1	29666.62111104763	0.17375432781133265	0.7869449139140282	0.23363564981580753	382721.42653656827	1624.107842363656	0.9563182517059962	18.740162959667433
	gen19ind3	29668.71661098335	0.1721259026893635	0.6068009172940836	0.23481143804184101	380068.63123661187	1103.2225396410133	0.8682688638717664	17.51829555850194
	gen17ind12	29679.30134888423	0.16238856229039372	0.6597452975150699	0.2240478212512826	381583.9709668006	1206.9349289620463	0.42986613609884394	18.848329058999944
	gen18ind5	29686.057284235703	0.1721259026893635	0.624766759368359	0.23579144106961536	381343.0530992903	1493.447287699223	0.8290993436793901	17.335798755873043
	gen15ind5	29704.46024320825	0.17186083685685127	0.5669148540230005	0.22416992572903874	380821.1209494128	733.1201779040034	0.9907855334314124	17.696278304586958
	gen16ind8	29709.88482792388	0.17042016992046388	0.7229306755527217	0.2355956558713562	382522.64175263303	1428.0414095158058	0.1845750719098923	19.358460849005024
	gen18ind12	29710.474261508607	0.17557305708424353	0.624766759368359	0.23579144106961536	381214.8907732754	1519.9562240588507	0.8290993436793901	17.370695473302376
	gen16ind11	29713.291666340676	0.1744615755260287	0.8095356439687793	0.2436195930874392	383019.08289619454	2000.6514002162205	0.9631575040148881	18.97313144939094
	gen13ind13	29718.346271908198	0.16523159389960348	0.7528428407937964	0.23363564981580753	380536.87717838713	1050.204666921758	0.8026338333840615	17.935372661371787
	gen17ind5	29743.463026359124	0.1720566715762603	0.6574847230416456	0.23481143804184101	381473.7152982934	1082.6609243360413	0.8425549735621141	18.16334915220525
	gen14ind12	29750.574080225542	0.16652572207595723	0.7528428407937964	0.23363564981580753	380536.87717838713	1050.204666921758	0.7891782035013375	17.935372661371787
	gen15ind9	29756.394431881465	0.17020020857016413	0.7936935707677457	0.23742100155386206	383019.08289619454	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen14ind3	29779.33727666632	0.1709387393592983	0.6574847230416456	0.23481143804184101	381343.0530992903	1082.6609243360413	0.8425549735621141	18.16334915220525
	gen19ind12	29786.36407749627	0.1644173813386189	0.617472878555854	0.22270820203119512	380417.21151546005	849.5126600826378	0.95798544335486	18.274225980220415
	gen17ind15	29816.26071933172	0.17375432781133265	0.8048270672836821	0.2348074322494919	382721.42653656827	1624.107842363656	0.9563182517059962	18.740162959667433
	gen14ind1	29818.53109920457	0.1721259026893635	0.6574847230416456	0.23481143804184101	381343.0530992903	1103.2225396410133	0.9964622666191085	18.266602566358202
	gen17ind10	29850.696721524942	0.16523159389960348	0.5834206666243289	0.22182636086167	380516.60390742763	1050.204666921758	0.699931446211312	18.274225980220415
	gen16ind3	29905.048115182133	0.1709387393592983	0.7039132223641043	0.24140213849017572	381343.0530992903	1082.6609243360413	0.8425549735621141	18.636909545514477
	gen18ind9	29924.91111306238	0.17042016992046388	0.7377664858563544	0.24257819597532887	382603.6077556523	1591.5044433590397	0.3129913493922941	19.391682887167843
	gen16ind14	29938.94491089497	0.17020020857016413	0.7029984168499446	0.23698422139100844	383019.08289619454	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen15ind14	29965.376999668493	0.1649326558432102	0.7409080383280235	0.20884128368149898	384694.65645510226	1684.4675982905019	0.24743290593751893	20.369711551818906
	gen16ind12	29989.3604274646	0.17294011525034808	0.6574847230416456	0.23579144106961536	381343.0530992903	1753.8899390605443	0.809027336222834	18.296012897589918
	gen13ind2	29993.790868723932	0.17042016992046388	0.7519207629165697	0.2355956558713562	382522.64175263303	1830.654163038177	0.4679079875046246	18.798983622130862
	gen10ind6	30000.082719515056	0.17020020857016413	0.8248324932110254	0.23363564981580753	381728.5442494453	1448.4439392464458	0.9430854965583318	18.740162959667433
	gen13ind11	30014.387634966173	0.16207330200026776	0.6941510573291747	0.20884128368149898	383974.1999294278	1684.4675982905019	0.49280055715940047	19.834969912128365
	gen9ind11	30047.80354190557	0.17022433520105484	0.7144967502677412	0.22241425497468675	381770.91541992314	1103.2225396410133	0.26047762784949957	18.740162959667433
	gen13ind0	30064.46693574382	0.17279449658059431	0.8243714542724121	0.23363564981580753	382721.42653656827	1624.107842363656	0.9430854965583318	18.740162959667433
	gen12ind7	30074.924477826855	0.16466759001069797	0.6936900183905614	0.20884128368149898	383974.1999294278	1684.4675982905019	0.325437634219682	20.28148055812376
	gen12ind5	30106.254416645785	0.17042016992046388	0.838624461078936	0.24846263436612015	382522.64175263303	1582.9846117537118	0.635270910444343	19.363135593053123
	gen15ind4	30110.448818771456	0.16440830529128075	0.6974243995238422	0.20923339259625656	384563.9942560992	1843.9033727005703	0.325437634219682	20.28148055812376
	gen8ind1	30168.85316304299	0.16639707359354683	0.6936900183905614	0.20884128368149898	383974.1999294278	2007.3814222948536	0.1580747112799636	20.28148055812376
	gen10ind5	30216.160932261486	0.16676511749072948	0.8105464264278119	0.24697242373818118	383865.2608570461	1413.1089441168256	0.6024711815308185	19.034266271984592
	gen14ind9	30330.686392538908	0.17042016992046388	0.838624461078936	0.2436972796002913	382125.5930010392	1582.9846117537118	0.635270910444343	18.93369069659147
	gen9ind7	30442.064801541546	0.17020020857016413	0.8685466514845134	0.23363564981580753	381728.5442494453	1448.4439392464458	0.9699967563237799	18.740162959667433
	gen16ind16	30498.817644837218	0.17020020857016413	0.8685466514845134	0.22655494785358565	381728.5442494453	1150.134005731281	0.9699967563237799	18.651931965972288
	gen13ind14	30557.612650929936	0.1702062402278868	0.8685466514845134	0.22606494633969848	381728.5442494453	1299.2889724888632	0.9699967563237799	18.71075262843572
	gen14ind7	30562.46553183692	0.17020020857016413	0.8685466514845134	0.23363564981580753	382522.64175263303	1635.657977660498	0.9699967563237799	18.740162959667433
	gen13ind15	30567.668040158183	0.17042016992046388	0.6649534853082071	0.2355956558713562	382522.64175263303	1401.532473156178	0.3129913493922941	19.569642421359028
	gen6ind16	30607.996283484626	0.17020020857016413	0.8685466514845134	0.23363564981580753	382522.64175263303	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen12ind2	30643.333282853615	0.17020020857016413	0.8685466514845134	0.23363564981580753	383118.4752881621	1713.6998124952715	0.9565411264410559	18.740162959667433
	gen13ind3	30653.26276043838	0.17278846492287164	0.8243714542724121	0.23363564981580753	381728.5442494453	1448.4439392464458	0.9430854965583318	19.186673605662826
	gen18ind7	30660.419365209087	0.17042016992046388	0.7377664858563544	0.2355956558713562	382522.64175263303	1076.1987734464126	0.21040039958707446	19.95497182097311
	gen15ind10	30677.679084631836	0.17020020857016413	0.8685466514845134	0.22655494785358565	381728.5442494453	1455.3726421584101	0.9699967563237799	18.71075262843572
	gen12ind10	30694.457187035016	0.17020020857016413	0.8685466514845134	0.22606494633969848	381728.5442494453	1455.3726421584101	0.9699967563237799	18.71075262843572
	gen14ind8	30742.170083372705	0.1681886604067056	0.8685466514845134	0.22025846372087893	383248.4208410304	2016.6242870646092	0.8925384372676146	19.0960820280498
	gen11ind10	30784.535664288076	0.16694913943932083	0.8400406378714655	0.23363564981580753	380693.02928974293	1067.8721644865682	0.9699967563237799	17.758910673981497
	gen14ind4	30787.484297565705	0.17278846492287164	0.8243714542724121	0.23742100155386206	382125.5930010392	1448.4439392464458	0.9430854965583318	19.201378771278684
	gen14ind13	30795.5628368354	0.1727854490940103	0.8243714542724121	0.23742100155386206	382125.5930010392	1448.4439392464458	0.9430854965583318	19.186673605662826
	gen10ind17	30846.17718942385	0.16523159389960348	0.8685466514845134	0.23363564981580753	380536.87717838713	1050.204666921758	0.9699967563237799	17.905962330140074
	gen14ind16	30847.719746215775	0.17278846492287164	0.8239104153337988	0.23363564981580753	382125.5930010392	1655.64935924965	0.7757225736186134	19.230789102510396
	gen13ind5	30849.291921152777	0.16781381859458833	0.8680856125459	0.2326556467880332	381406.96914129093	1713.6998124952715	0.8026338333840615	18.798983622130862
	gen12ind4	30902.032448114936	0.17042016992046388	0.8676245736072867	0.2355956558713562	382399.8514284139	1401.532473156178	0.635270910444343	18.798983622130862
	gen11ind8	30903.458646754058	0.17042016992046388	0.8676245736072867	0.2355956558713562	382522.64175263303	1401.532473156178	0.635270910444343	18.798983622130862
	gen14ind10	30982.457621888458	0.1727764016074263	0.8243714542724121	0.23924634723636792	381728.5442494453	1753.6825756735748	0.9430854965583318	19.186673605662826
	gen15ind3	31015.68085055964	0.16669101358113111	0.7519207629165697	0.22261057869118517	382522.64175263303	2121.2766923629215	0.13239567130491137	18.798983622130862
	gen12ind13	31050.659638262292	0.17459184881821355	0.8082412317347452	0.2053978067557969	383974.1999294278	2164.6055593960414	0.3418374986764443	20.28148055812376
	gen13ind6	31052.160370383488	0.17459184881821355	0.8082412317347452	0.2053978067557969	384035.5950915374	2164.6055593960414	0.3418374986764443	20.28148055812376
	gen15ind1	31084.922615973388	0.16466759001069797	0.6647064358505556	0.21601987824285046	384542.7975102425	1684.4675982905019	0.325437634219682	20.28148055812376
	gen11ind7	31197.827050060183	0.16676511749072948	0.9255586787106089	0.24697242373818118	384188.3571857054	1413.1089441168256	0.6159268114135426	19.034266271984592
	gen9ind10	31218.576696698892	0.16676511749072948	0.9255586787106089	0.24697242373818118	384188.3571857054	1413.1089441168256	0.6024711815308185	19.034266271984592
	gen11ind3	31250.109692129477	0.17040810660501854	0.8676245736072867	0.23363564981580753	382399.8514284139	1713.6998124952715	0.635270910444343	18.798983622130862
	gen7ind11	31250.244529794763	0.17020020857016413	0.8685466514845134	0.25006048809563497	383438.66174085	1713.6998124952715	0.2964938939456543	18.97544560952116
	gen10ind9	31251.985580228888	0.17040810660501854	0.8676245736072867	0.23363564981580753	382522.64175263303	1713.6998124952715	0.635270910444343	18.798983622130862
	gen10ind4	31265.431971789512	0.17020020857016413	0.8685466514845134	0.21849424286358943	382522.64175263303	1727.5572183192005	0.9699967563237799	18.740162959667433
	gen12ind9	31292.432606974206	0.16523159389960348	0.8685466514845134	0.23363564981580753	380536.87717838713	1373.1184909261096	0.9699967563237799	17.905962330140074
	gen14ind15	31295.67211861522	0.17020020857016413	0.9162257103605888	0.23363564981580753	382119.5537921814	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen10ind15	31302.418578272336	0.17469579783564076	0.8077801927961318	0.20217289672031216	383974.1999294278	2157.676856484077	0.3418374986764443	20.28148055812376
	gen12ind8	31307.38992108912	0.17469579783564076	0.8077801927961318	0.20211384737760862	383974.1999294278	2157.676856484077	0.3418374986764443	20.28148055812376
	gen11ind12	31338.300727389935	0.16523159389960348	0.8685466514845134	0.22123846674865327	380536.87717838713	1050.204666921758	0.9699967563237799	17.905962330140074
	gen14ind2	31397.956829222043	0.17019417691244146	0.8685466514845134	0.23363564981580753	382522.64175263303	1713.6998124952715	0.9699967563237799	18.35483356005335
	gen11ind1	31484.709236008264	0.17020020857016413	0.6223919243812523	0.23363564981580753	381728.5442494453	1448.4439392464458	0.9430854965583318	18.740162959667433
	gen10ind16	31516.51009128086	0.1700161866215728	0.9826368258900837	0.23363564981580753	382735.0710983032	1103.2225396410133	0.9699967563237799	19.363770102737018
	gen13ind1	31614.59022028282	0.17040810660501854	0.8495219259328288	0.23363564981580753	382522.64175263303	1423.0772831705272	0.7711666228537832	17.969504160439268
	gen11ind16	31616.67109806645	0.17020020857016413	0.9250645797953058	0.26422549040217425	382874.4370739064	1727.5572183192005	0.9699967563237799	18.740162959667433
	gen13ind9	31706.55731136555	0.16560643571172076	1.012064917380358	0.22123846674865327	383002.8401925921	1002.297237631064	0.7313986567415902	19.481411427663883
	gen11ind2	31710.879662529867	0.17192981742532681	1.0220403043570243	0.22135656543406032	381687.8983797417	948.2793374031072	0.9673756950776519	18.740162959667433
	gen12ind3	31777.106802127644	0.17479974685306798	0.8077801927961318	0.20217289672031216	384371.2486810217	2157.676856484077	0.1879302056194499	20.28148055812376
	gen12ind16	31801.91741147965	0.1692494248260098	0.8685466514845134	0.2122956513300123	382522.64175263303	2024.6934574082145	0.7477985211983524	19.363770102737018
	gen11ind14	31850.69366775129	0.16761195221745662	1.0990321949887207	0.23363564981580753	382277.0611041947	855.456432731273	0.9699967563237799	18.740162959667433
	gen9ind17	31951.23059672023	0.16333002641129485	0.8951423893897283	0.20388388241220906	383094.0353615049	1448.4439392464458	0.24267137441475825	19.62846308382246
	gen12ind12	32048.197831580597	0.16523159389960348	1.0056465023733612	0.22123846674865327	380811.13560576184	753.7109136641716	0.9699967563237799	17.905962330140074
	gen12ind1	32106.57444710563	0.17417761205806515	1.0220403043570243	0.2131958923624217	381687.8983797417	948.2793374031072	0.9673756950776519	18.740162959667433
	gen13ind8	32114.76260249575	0.17020020857016413	0.6658755631854337	0.22606494633969848	381728.5442494453	2031.3351369402003	0.9699967563237799	19.481411427663886
	gen11ind6	32176.58372722091	0.16676511749072948	0.9255586787106089	0.24697242373818118	383920.5880914165	1413.1089441168256	0.6946511212882239	18.05474006053264
	gen13ind7	32453.362983943483	0.16847669400888104	1.0990321949887207	0.23363564981580753	382277.0611041947	1016.9133447334489	0.8863152948539207	18.740162959667433
	gen8ind9	32493.47972674895	0.17020020857016413	1.0985711560501075	0.23363564981580753	382277.0611041947	1103.2225396410133	0.9699967563237799	18.740162959667433
	gen9ind8	32498.27900705716	0.17020020857016413	1.0985711560501075	0.23363564981580753	382735.0710983032	1103.2225396410133	0.9699967563237799	18.740162959667433
	gen7ind10	32498.27900705716	0.17020020857016413	1.0985711560501075	0.23363564981580753	382735.0710983032	1103.2225396410133	0.9699967563237799	18.740162959667433
	gen11ind13	32549.05585888163	0.1700161866215728	0.8685466514845134	0.20057132716475168	382522.64175263303	2024.6934574082145	0.7477985211983524	19.363770102737018
	gen9ind14	32712.20249454001	0.17020020857016413	1.0985711560501075	0.23363564981580753	382277.0611041947	1187.2040055180298	0.9699967563237799	18.740162959667433
	gen13ind16	32820.555001134955	0.17459184881821355	0.9538672328310396	0.2053978067557969	383974.1999294278	1513.4953475196394	0.6559171275001121	19.510821758895595
	gen11ind15	32935.073699277134	0.17040810660501854	0.9731555378287207	0.23363564981580753	381905.62263186503	1687.190876135644	0.635270910444343	18.798983622130862
	gen8ind12	33070.05874172294	0.16333002641129485	0.9825707059367044	0.23254189818122303	383094.0353615049	1448.4439392464458	0.2964938939456543	18.97544560952116
	gen14ind11	33133.4103069292	0.17040810660501854	0.9254764789526453	0.23363564981580753	382522.64175263303	1980.0897849112484	0.4679079875046246	18.798983622130862
	gen7ind14	33788.55627547138	0.17020020857016413	0.8685466514845134	0.29644012912396317	383438.66174085	1713.6998124952715	0.11273110654917357	18.97544560952116
	gen10ind1	33848.84994019993	0.16351404835988617	1.0985050360967281	0.23254189818122303	383201.11398964364	1165.1651059813607	0.2964938939456543	18.97544560952116
	gen13ind10	34074.10755633114	0.15426690684063105	0.9236814629794657	0.25182830733501993	383767.82599724847	2007.3814222948536	0.1580747112799636	20.163839233196896
	gen12ind0	34074.86245227393	0.15426690684063105	0.9236814629794657	0.25182830733501993	383706.4308351389	2007.3814222948536	0.1580747112799636	20.163839233196896
	gen8ind10	34087.47184284329	0.17020020857016413	0.610082253259251	0.25006048809563497	383657.4403541689	1713.6998124952715	0.1661770525184672	18.97544560952116
	gen12ind6	34144.365747728734	0.15426690684063105	0.9241425019180791	0.25182830733501993	383706.4308351389	2157.676856484077	0.1580747112799636	20.13442890196518
	gen11ind0	34176.33230504787	0.15426690684063105	0.8951423893897283	0.25182830733501993	383706.4308351389	2007.3814222948536	0.1580747112799636	20.28148055812376
	gen11ind17	34180.77455858873	0.17061600463987292	1.0967270002956542	0.2460328328829618	382119.3533101544	1749.0348076248918	0.7065060870868143	18.857804284594295
	gen12ind17	34237.55552263547	0.15426690684063105	0.8951423893897283	0.2528083103627943	383706.4308351389	1851.2977526253067	0.1580747112799636	20.28148055812376
	gen11ind5	34276.078048146104	0.17040810660501854	0.9826368258900837	0.21849424286358943	382522.64175263303	1727.5572183192005	0.635270910444343	18.740162959667433
	gen9ind0	34376.96612563592	0.17575156308769646	0.6936900183905614	0.23912409758593522	383974.1999294278	1895.6851447699792	0.6785889298655071	20.28148055812376
	gen9ind1	34698.386116428635	0.17870683084711245	1.1537390275217496	0.23363564981580753	381900.85743911786	1713.6998124952715	0.9699967563237799	18.857804284594295
	gen7ind0	34710.61210767106	0.17870683084711245	1.1537390275217496	0.23363564981580753	382522.64175263303	1713.6998124952715	0.9699967563237799	18.857804284594295
	gen5ind6	34728.1246659857	0.16639707359354683	0.6936900183905614	0.23912409758593522	383974.1999294278	1979.6666106469957	0.3418374986764443	20.28148055812376
	gen9ind15	34946.94307483935	0.18336256597491735	1.1537390275217496	0.23363564981580753	383203.0881292817	1713.6998124952715	0.9699967563237799	18.857804284594295
	gen8ind17	35172.79470451888	0.17020020857016413	0.8685466514845134	0.29644012912396317	383911.19925153535	1545.7368807412386	0.6024711815308185	18.97544560952116
	gen4ind12	35366.9145116185	0.17020020857016413	0.8685466514845134	0.29644012912396317	383438.66174085	1713.6998124952715	0.6024711815308185	18.97544560952116
	gen11ind9	35521.28349127469	0.17020020857016413	1.0985711560501075	0.22123846674865327	383399.888944186	1466.6727470422338	0.5640357338018718	18.740162959667433
	gen8ind5	35591.104650052606	0.16639707359354683	0.6936900183905614	0.23912409758593522	383974.1999294278	1979.6666106469957	0.4948261424690264	20.28148055812376
	gen9ind13	36329.869351709036	0.17061600463987292	1.0967270002956542	0.23363564981580753	382119.3533101544	1749.0348076248918	0.30054506456490615	18.857804284594295
	gen7ind15	36418.17322631205	0.15645984425242554	1.0965947603888953	0.29644012912396317	381850.4667344745	1183.18806599762	0.6024711815308185	18.97544560952116
	gen8ind16	36632.2576466566	0.15645984425242554	1.0965947603888953	0.29644012912396317	381850.4667344745	1316.171465073482	0.6024711815308185	18.97544560952116
	gen11ind4	36771.54861790997	0.1688984591001556	1.0967270002956542	0.23363564981580753	382119.3533101544	1749.0348076248918	0.11678227716842543	18.857804284594295
